
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"North East Lincolnshire 003D","E01013221",37,0,2,6,12,12,5
"North East Lincolnshire 003E","E01013222",45,0,1,14,10,9,11
"North East Lincolnshire 004A","E01013144",45,0,4,1,7,21,12
"North East Lincolnshire 004B","E01013145",48,0,0,3,4,12,29
"North East Lincolnshire 004C","E01013146",42,0,1,5,10,13,13
"North East Lincolnshire 004D","E01013148",42,0,0,4,13,9,16
"North East Lincolnshire 005A","E01013195",43,2,0,7,11,14,9
"North East Lincolnshire 005B","E01013196",32,0,0,4,9,9,10
"North East Lincolnshire 005C","E01013201",52,0,1,12,15,19,5
"North East Lincolnshire 005D","E01013202",50,0,3,4,9,24,10
"North East Lincolnshire 005E","E01013203",60,1,2,12,15,24,6
"North East Lincolnshire 006A","E01013138",56,0,5,7,21,13,10
"North East Lincolnshire 006B","E01013140",49,1,2,12,18,11,5
"North East Lincolnshire 006C","E01013141",44,0,1,9,15,9,10
"North East Lincolnshire 006D","E01013143",31,0,1,5,8,9,8
"North East Lincolnshire 007A","E01013173",27,0,0,4,1,5,17
"North East Lincolnshire 007C","E01013224",68,0,0,3,11,22,32
"North East Lincolnshire 007D","E01013226",37,1,1,2,11,6,16
"North East Lincolnshire 007E","E01035474",29,1,1,1,4,5,17
"North East Lincolnshire 007F","E01035475",34,0,0,0,5,14,15
"North East Lincolnshire 008A","E01013187",42,0,1,4,8,15,14
"North East Lincolnshire 008B","E01013188",43,0,3,5,7,12,16
"North East Lincolnshire 008C","E01013231",43,0,0,9,6,13,15
"North East Lincolnshire 008D","E01013233",43,2,1,11,9,8,12
"North East Lincolnshire 009A","E01013147",54,4,2,6,9,16,17
"North East Lincolnshire 009D","E01013234",32,0,0,0,5,7,20
"North East Lincolnshire 009E","E01033414",77,0,0,13,14,18,32
"North East Lincolnshire 011A","E01013159",37,0,4,8,9,6,10
"North East Lincolnshire 011B","E01013161",36,3,1,9,12,8,3
"North East Lincolnshire 011C","E01013162",50,0,0,9,14,14,13
"North East Lincolnshire 011D","E01013165",30,0,0,6,9,7,8
"North East Lincolnshire 012A","E01013158",33,0,0,6,5,12,10
"North East Lincolnshire 012B","E01013160",39,0,0,3,4,14,18
"North East Lincolnshire 012C","E01013163",50,0,0,0,8,11,31
"North East Lincolnshire 012D","E01013164",53,0,2,8,18,8,17
"North East Lincolnshire 012E","E01013197",29,2,0,1,8,7,11
"North East Lincolnshire 013A","E01013149",35,0,0,2,2,7,24
"North East Lincolnshire 013B","E01013150",20,0,0,1,1,6,12
"North East Lincolnshire 013C","E01013227",54,1,0,3,4,16,30
"North East Lincolnshire 013D","E01013228",38,2,1,5,7,11,12
"North East Lincolnshire 013E","E01013229",61,1,1,8,15,23,13
"North East Lincolnshire 014A","E01013131",44,0,4,3,11,15,11
"North East Lincolnshire 014B","E01013132",47,1,0,0,9,11,26
"North East Lincolnshire 014C","E01013133",34,0,0,1,9,9,15
"North East Lincolnshire 014D","E01013134",66,0,1,3,11,12,39
"North East Lincolnshire 015A","E01013206",54,1,0,8,12,20,13
"North East Lincolnshire 015B","E01013207",39,0,0,6,5,7,21
"North East Lincolnshire 015C","E01013211",52,0,0,6,9,17,20
"North East Lincolnshire 015D","E01013212",49,0,2,6,21,12,8
"North East Lincolnshire 016A","E01013181",45,0,2,9,15,15,4
"North East Lincolnshire 016B","E01013182",35,0,0,5,6,8,16
"North East Lincolnshire 016C","E01013183",34,0,1,2,5,10,16
"North East Lincolnshire 016D","E01013184",37,0,0,3,8,10,16
"North East Lincolnshire 016E","E01013185",36,0,1,6,8,13,8
"North East Lincolnshire 016F","E01013186",28,2,1,0,10,11,4
"North East Lincolnshire 018A","E01013130",38,0,1,1,5,19,12
"North East Lincolnshire 018B","E01013135",53,0,0,1,8,15,29
"North East Lincolnshire 018C","E01013154",67,0,0,3,5,16,43
"North East Lincolnshire 018D","E01013156",74,0,0,1,12,16,45
"North East Lincolnshire 019A","E01013204",74,1,3,6,19,23,22
"North East Lincolnshire 019B","E01013205",75,1,3,11,15,32,13
"North East Lincolnshire 019C","E01013208",75,1,5,9,28,18,14
"North East Lincolnshire 019D","E01013209",65,0,1,10,16,23,15
"North East Lincolnshire 019E","E01013210",61,0,0,12,24,17,8
"North East Lincolnshire 020A","E01013153",63,0,0,1,4,22,36
"North East Lincolnshire 020B","E01013157",31,0,0,1,5,8,17
"North East Lincolnshire 020D","E01013167",56,0,1,2,5,20,28
"North East Lincolnshire 020F","E01035476",85,1,0,2,13,19,50
"North East Lincolnshire 021A","E01013189",48,0,1,2,7,11,27
"North East Lincolnshire 021C","E01013191",38,0,0,0,8,10,20
"North East Lincolnshire 021D","E01013192",43,1,0,1,12,13,16
"North East Lincolnshire 021E","E01013194",39,0,0,1,2,10,26
"North East Lincolnshire 021F","E01035477",53,0,0,1,10,12,30
"North East Lincolnshire 021G","E01035478",37,0,3,6,13,11,4
"North East Lincolnshire 022B","E01013170",37,1,0,3,5,8,20
"North East Lincolnshire 022C","E01013171",38,0,2,1,4,9,22
"North East Lincolnshire 022D","E01013172",40,1,0,2,4,7,26
"North East Lincolnshire 022E","E01013193",58,0,0,0,4,12,42
"North East Lincolnshire 022F","E01035479",46,0,2,2,2,14,26
"North East Lincolnshire 022G","E01035480",38,0,1,2,12,11,12
"North East Lincolnshire 023A","E01013213",48,0,0,2,6,9,31
"North East Lincolnshire 023B","E01013214",38,0,0,1,3,9,25
"North East Lincolnshire 023C","E01013215",41,0,1,1,4,13,22
"North East Lincolnshire 023D","E01013216",21,0,0,1,3,5,12
"North East Lincolnshire 023E","E01013217",55,0,0,0,6,21,28
"North East Lincolnshire 023F","E01013225",26,0,0,0,8,8,10
"North East Lincolnshire 024A","E01013198",25,0,1,2,4,7,11
"North East Lincolnshire 024B","E01013199",20,0,0,2,7,6,5
"North East Lincolnshire 024C","E01013200",26,0,1,3,3,8,11
"North East Lincolnshire 024D","E01013129",38,0,1,3,8,12,14
"North East Lincolnshire 024E","E01013128",33,0,0,4,8,7,14
"North East Lincolnshire 024F","E01013152",34,0,0,1,6,5,22
"North East Lincolnshire 024G","E01013151",22,0,0,0,3,2,17
"North East Lincolnshire 024H","E01013155",46,0,1,2,4,8,31
"North Lincolnshire 001A","E01013254",54,0,0,5,12,11,26
"North Lincolnshire 001B","E01013255",53,0,2,6,5,16,24
"North Lincolnshire 001C","E01013256",58,0,0,4,12,13,29
"North Lincolnshire 001D","E01013257",59,0,0,2,8,20,29
"North Lincolnshire 001E","E01013258",63,0,2,2,10,22,27
"North Lincolnshire 001F","E01013259",60,0,3,7,13,17,20
"North Lincolnshire 002A","E01013303",57,0,1,8,4,24,20
"North Lincolnshire 002B","E01013304",47,0,0,6,7,18,16
"North Lincolnshire 002C","E01013305",47,0,0,0,9,15,23
"North Lincolnshire 002D","E01013307",41,0,0,3,10,13,15
"North Lincolnshire 003A","E01013288",45,0,1,4,10,13,17
"North Lincolnshire 003B","E01013291",63,0,1,6,18,21,17
"North Lincolnshire 003C","E01013292",41,0,0,1,6,10,24
"North Lincolnshire 003D","E01013294",47,0,1,0,5,21,20
"North Lincolnshire 004A","E01013270",63,0,2,4,19,11,27
"North Lincolnshire 004B","E01013306",66,0,2,2,12,33,17
"North Lincolnshire 004C","E01013308",61,0,0,0,16,18,27
"North Lincolnshire 004D","E01013309",40,0,0,1,5,13,21
"North Lincolnshire 005A","E01013286",83,0,2,3,14,28,36
"North Lincolnshire 005B","E01013287",51,0,0,1,7,21,22
"North Lincolnshire 005C","E01013289",45,0,1,3,8,17,16
"North Lincolnshire 005D","E01013290",74,0,1,3,9,22,39
"North Lincolnshire 005E","E01013293",44,0,0,2,5,8,29
"North Lincolnshire 006A","E01013245",59,0,3,5,20,13,18
"North Lincolnshire 006B","E01013246",56,0,0,2,9,26,19
"North Lincolnshire 006C","E01013247",69,2,1,3,10,24,29
"North Lincolnshire 006D","E01013248",52,0,0,2,9,19,22
"North Lincolnshire 006E","E01013249",42,1,0,1,9,15,16
"North Lincolnshire 007A","E01013297",47,1,0,3,21,8,14
"North Lincolnshire 007B","E01013300",30,0,1,5,11,9,4
"North Lincolnshire 007C","E01013302",30,0,0,1,4,6,19
"North Lincolnshire 007D","E01013331",43,0,1,3,8,17,14
"North Lincolnshire 008A","E01013296",28,0,1,2,11,9,5
"North Lincolnshire 008B","E01013298",55,1,3,3,25,12,11
"North Lincolnshire 008C","E01013299",70,0,2,9,19,24,16
"North Lincolnshire 008D","E01013330",29,0,1,3,1,19,5
"North Lincolnshire 008E","E01013332",37,0,0,6,12,7,12
"North Lincolnshire 009A","E01013295",54,0,0,2,10,13,29
"North Lincolnshire 009B","E01013301",47,1,1,4,12,10,19
"North Lincolnshire 009C","E01013333",50,2,2,7,7,10,22
"North Lincolnshire 009D","E01013334",42,0,0,4,12,11,15
"North Lincolnshire 010A","E01013310",42,1,1,2,5,15,18
"North Lincolnshire 010B","E01013312",53,1,2,16,10,18,6
"North Lincolnshire 010C","E01013313",44,0,0,3,15,11,15
"North Lincolnshire 010D","E01013314",40,1,1,1,9,13,15
"North Lincolnshire 011A","E01013267",35,0,0,2,10,11,12
"North Lincolnshire 011B","E01013268",48,1,3,2,8,14,20
"North Lincolnshire 011C","E01013269",40,3,0,1,9,8,19
"North Lincolnshire 011D","E01013271",77,0,5,8,18,26,20
"North Lincolnshire 011E","E01013272",48,0,1,3,4,14,26
"North Lincolnshire 011F","E01013273",44,0,3,3,8,12,18
"North Lincolnshire 012A","E01013279",51,0,1,3,9,24,14
"North Lincolnshire 012B","E01013285",33,0,0,2,5,8,18
"North Lincolnshire 012C","E01013316",37,0,1,0,4,12,20
"North Lincolnshire 012D","E01013321",41,0,0,0,9,7,25
"North Lincolnshire 013A","E01013274",46,1,0,6,9,14,16
"North Lincolnshire 013B","E01013275",40,0,2,2,3,8,25
"North Lincolnshire 013C","E01013276",48,0,0,3,10,12,23
"North Lincolnshire 013D","E01013277",42,0,1,2,5,18,16
"North Lincolnshire 014A","E01013315",44,0,0,7,8,10,19
"North Lincolnshire 014B","E01013317",36,0,0,2,6,10,18
"North Lincolnshire 014C","E01013318",39,0,0,3,8,13,15
"North Lincolnshire 014D","E01013319",73,1,1,5,15,23,28
"North Lincolnshire 015A","E01013238",57,0,2,5,7,23,20
"North Lincolnshire 015C","E01013311",67,0,1,12,18,20,16
"North Lincolnshire 015D","E01013320",44,0,2,5,5,12,20
"North Lincolnshire 015E","E01035481",101,0,2,8,30,37,24
"North Lincolnshire 015F","E01035482",25,0,0,4,10,10,1
"North Lincolnshire 015G","E01035483",21,1,0,5,5,4,6
"North Lincolnshire 016A","E01013278",63,3,5,15,19,5,16
"North Lincolnshire 016B","E01013280",43,0,1,2,5,10,25
"North Lincolnshire 016C","E01013281",53,0,6,7,14,14,12
"North Lincolnshire 016D","E01013283",64,3,0,5,22,16,18
"North Lincolnshire 017A","E01013236",55,1,0,5,6,17,26
"North Lincolnshire 017B","E01013239",40,0,0,7,5,11,17
"North Lincolnshire 017C","E01013282",57,0,2,10,12,17,16
"North Lincolnshire 017D","E01013284",75,0,0,3,19,30,23
"North Lincolnshire 018B","E01013237",56,0,1,18,17,11,9
"North Lincolnshire 018C","E01013261",49,0,2,3,4,12,28
"North Lincolnshire 018D","E01013262",48,1,1,0,7,10,29
"North Lincolnshire 018E","E01013263",30,0,0,4,6,4,16
"North Lincolnshire 018F","E01033296",58,2,2,7,8,14,25
"North Lincolnshire 018G","E01033297",20,0,2,3,10,5,0
"North Lincolnshire 019A","E01013260",46,0,0,5,2,14,25
"North Lincolnshire 019B","E01013264",58,0,2,1,10,22,23
"North Lincolnshire 019C","E01013265",51,0,0,3,9,8,31
"North Lincolnshire 019D","E01013266",35,0,0,1,6,11,17
"North Lincolnshire 020A","E01013241",59,0,0,3,8,12,36
"North Lincolnshire 020B","E01013242",52,0,0,1,10,17,24
"North Lincolnshire 020C","E01013243",54,0,0,5,6,13,30
"North Lincolnshire 020D","E01013244",70,0,1,10,21,12,26
"North Lincolnshire 021A","E01013324",32,0,0,0,6,12,14
"North Lincolnshire 021B","E01013326",51,0,1,2,3,19,26
"North Lincolnshire 021C","E01013327",47,0,1,1,6,11,28
"North Lincolnshire 021D","E01013328",39,0,1,2,5,15,16
"North Lincolnshire 022A","E01013322",73,0,1,5,14,22,31
"North Lincolnshire 022B","E01013323",52,0,0,4,8,16,24
"North Lincolnshire 022C","E01013325",50,0,0,1,12,8,29
"North Lincolnshire 022D","E01013329",64,2,1,5,13,12,31
"North Lincolnshire 023A","E01013250",57,1,1,1,11,20,23
"North Lincolnshire 023B","E01013251",51,3,1,0,5,15,27
"North Lincolnshire 023C","E01013252",53,0,1,3,6,10,33
"North Lincolnshire 023D","E01013253",54,0,1,0,8,22,23
"North Kesteven 001A","E01026186",49,0,3,1,8,10,27
"North Kesteven 001B","E01026187",30,0,0,3,10,4,13
"North Kesteven 001C","E01026189",55,0,0,6,9,7,33
"North Kesteven 001D","E01026203",55,3,1,1,7,11,32
"North Kesteven 001E","E01026204",66,1,0,1,8,17,39
"North Kesteven 001F","E01026206",55,0,2,6,6,19,22
"North Kesteven 003B","E01026182",32,0,1,0,11,9,11
"North Kesteven 003C","E01026193",41,0,1,1,12,14,13
"North Kesteven 003D","E01026199",93,0,2,11,17,20,43
"North Kesteven 003E","E01026225",39,1,2,6,4,12,14
"North Kesteven 003F","E01026226",76,0,0,3,9,17,47
"North Kesteven 003H","E01032994",40,0,0,3,7,13,17
"North Kesteven 003I","E01034693",23,0,0,1,7,6,9
"North Kesteven 003J","E01034694",24,0,1,4,7,8,4
"North Kesteven 004A","E01026184",28,0,0,3,15,4,6
"North Kesteven 004B","E01026185",68,0,0,3,14,20,31
"North Kesteven 004C","E01026188",59,0,1,4,12,18,24
"North Kesteven 004D","E01026190",73,0,2,9,15,11,36
"North Kesteven 004E","E01026237",30,0,0,3,6,7,14
"North Kesteven 004F","E01026238",52,0,3,2,10,18,19
"North Kesteven 005A","E01026191",41,0,0,0,6,18,17
"North Kesteven 005B","E01026205",54,1,0,4,7,16,26
"North Kesteven 005C","E01026211",59,0,0,6,16,19,18
"North Kesteven 005D","E01026212",35,0,0,2,7,10,16
"North Kesteven 005E","E01026213",85,2,0,6,18,17,42
"North Kesteven 006A","E01026192",28,1,0,2,5,8,12
"North Kesteven 006B","E01026194",72,0,0,9,11,18,34
"North Kesteven 006C","E01026195",52,0,0,3,8,16,25
"North Kesteven 006D","E01026196",33,0,0,0,7,8,18
"North Kesteven 007A","E01026180",52,1,0,4,5,16,26
"North Kesteven 007B","E01026183",140,3,7,10,30,42,48
"North Kesteven 007C","E01026210",102,0,0,10,25,29,38
"North Kesteven 007D","E01026224",72,0,2,8,18,20,24
"North Kesteven 008A","E01026179",37,1,1,7,10,8,10
"North Kesteven 008B","E01026197",43,0,0,4,7,14,18
"North Kesteven 008C","E01026198",15,0,0,0,8,5,2
"North Kesteven 008D","E01026223",74,0,3,1,13,17,40
"North Kesteven 009A","E01026209",77,0,1,3,6,24,43
"North Kesteven 009B","E01026221",90,1,3,4,22,28,32
"North Kesteven 009C","E01026222",58,0,0,2,4,16,36
"North Kesteven 010A","E01026227",39,1,1,9,7,9,12
"North Kesteven 010B","E01026230",64,0,3,12,14,19,16
"North Kesteven 010C","E01026231",59,0,1,10,6,23,19
"North Kesteven 010D","E01026232",57,0,1,3,5,19,29
"North Kesteven 010E","E01026235",71,5,5,9,16,13,23
"North Kesteven 011A","E01026228",31,0,0,6,11,5,9
"North Kesteven 011B","E01026229",52,2,1,2,19,15,13
"North Kesteven 011C","E01026233",37,1,2,0,5,8,21
"North Kesteven 011E","E01026236",41,1,2,4,8,9,17
"North Kesteven 011F","E01034695",28,0,2,10,9,4,3
"North Kesteven 011G","E01034696",46,0,1,4,10,17,14
"North Kesteven 012A","E01026200",52,2,0,4,6,15,25
"North Kesteven 012B","E01026201",62,0,0,0,8,20,34
"North Kesteven 012C","E01026202",79,0,0,1,4,20,54
"North Kesteven 012D","E01026207",64,1,1,3,20,22,17
"North Kesteven 012E","E01026208",24,0,1,0,5,8,10
"North Kesteven 013A","E01026220",85,0,1,3,15,29,37
"North Kesteven 013B","E01032988",43,0,0,8,5,18,12
"North Kesteven 013C","E01032989",35,2,0,1,21,8,3
"North Kesteven 013D","E01032993",60,0,0,6,8,21,25
"North Kesteven 014A","E01026214",30,0,0,2,1,12,15
"North Kesteven 014B","E01026215",30,0,0,3,4,9,14
"North Kesteven 014C","E01026218",55,0,0,1,5,14,35
"North Kesteven 014D","E01026219",25,0,1,2,1,5,16
"North Kesteven 014E","E01032991",42,0,1,2,12,5,22
"North Kesteven 014F","E01032992",47,0,0,3,6,18,20
"South Kesteven 001A","E01026313",37,0,1,2,8,9,17
"South Kesteven 001B","E01026314",40,1,0,1,10,7,21
"South Kesteven 001C","E01026329",60,0,0,7,8,16,29
"South Kesteven 001D","E01026333",65,2,2,3,11,19,28
"South Kesteven 002A","E01026291",58,0,0,4,8,16,30
"South Kesteven 002B","E01026340",83,0,0,7,13,20,43
"South Kesteven 002C","E01026355",59,0,1,2,8,18,30
"South Kesteven 002D","E01026365",79,0,0,1,12,24,42
"South Kesteven 003A","E01026325",78,1,8,12,21,21,15
"South Kesteven 003B","E01026326",37,2,3,0,8,12,12
"South Kesteven 003C","E01026327",50,0,1,5,12,12,20
"South Kesteven 003D","E01026328",63,0,0,7,21,21,14
"South Kesteven 003E","E01026352",38,0,0,3,4,3,28
"South Kesteven 003F","E01026353",47,1,0,5,11,13,17
"South Kesteven 003G","E01026354",21,0,0,0,1,4,16
"South Kesteven 004B","E01026321",36,0,0,2,5,7,22
"South Kesteven 004C","E01026322",29,0,0,0,3,4,22
"South Kesteven 004D","E01026323",37,0,1,3,6,13,14
"South Kesteven 004E","E01026324",54,1,0,3,11,23,16
"South Kesteven 004F","E01034701",20,0,0,7,5,4,4
"South Kesteven 004G","E01034702",49,0,1,3,9,7,29
"South Kesteven 005A","E01026308",55,0,3,11,19,14,8
"South Kesteven 005B","E01026309",54,0,1,2,7,15,29
"South Kesteven 005C","E01026310",37,0,0,2,9,12,14
"South Kesteven 005D","E01026311",55,0,0,9,16,13,17
"South Kesteven 005E","E01026312",63,0,3,14,24,16,6
"South Kesteven 006A","E01026317",40,0,3,3,10,14,10
"South Kesteven 006B","E01026318",37,1,0,4,10,14,8
"South Kesteven 006C","E01026319",65,0,2,6,20,19,18
"South Kesteven 006D","E01026343",30,0,1,4,6,10,9
"South Kesteven 006E","E01026344",33,0,1,7,4,11,10
"South Kesteven 006F","E01026345",58,0,0,8,12,13,25
"South Kesteven 007A","E01026292",32,0,0,0,5,10,17
"South Kesteven 007B","E01026293",49,2,0,3,11,11,22
"South Kesteven 007C","E01026294",24,0,1,0,10,5,8
"South Kesteven 007D","E01026316",76,0,0,2,8,22,44
"South Kesteven 007E","E01026332",67,0,2,1,11,23,30
"South Kesteven 008A","E01026290",72,0,3,9,7,20,33
"South Kesteven 008B","E01026341",70,0,0,4,9,21,36
"South Kesteven 008C","E01026342",20,0,0,1,2,9,8
"South Kesteven 008D","E01026361",101,0,0,4,22,26,49
"South Kesteven 009A","E01026315",64,1,2,3,16,9,33
"South Kesteven 009B","E01026331",75,0,1,6,12,22,34
"South Kesteven 009C","E01026338",34,0,1,2,11,7,13
"South Kesteven 009D","E01026339",31,0,1,2,14,9,5
"South Kesteven 010A","E01026299",54,0,3,7,10,17,17
"South Kesteven 010B","E01026300",53,0,1,0,7,15,30
"South Kesteven 010D","E01026302",25,0,1,2,3,9,10
"South Kesteven 010E","E01034703",32,0,0,0,5,10,17
"South Kesteven 010F","E01034704",25,0,0,2,15,4,4
"South Kesteven 010G","E01034705",18,0,1,2,2,1,12
"South Kesteven 011B","E01026296",56,0,0,3,6,9,38
"South Kesteven 011C","E01026297",62,1,0,8,9,19,25
"South Kesteven 011D","E01026298",38,0,4,2,13,7,12
"South Kesteven 011E","E01032997",30,0,0,5,15,6,4
"South Kesteven 011F","E01032998",31,0,1,5,12,8,5
"South Kesteven 011G","E01032999",38,1,0,3,5,11,18
"South Kesteven 012A","E01026330",44,0,0,0,11,13,20
"South Kesteven 012B","E01026360",58,0,0,4,9,21,24
"South Kesteven 012C","E01026362",33,0,1,1,1,11,19
"South Kesteven 012D","E01026363",58,0,1,1,5,16,35
"South Kesteven 012E","E01026364",51,0,1,2,10,16,22
"South Kesteven 013A","E01026334",39,0,0,4,3,11,21
"South Kesteven 013B","E01026335",27,0,0,1,3,9,14
"South Kesteven 013C","E01026336",35,0,1,3,4,15,12
"South Kesteven 013D","E01026337",56,0,0,3,14,15,24
"South Kesteven 014A","E01026303",13,0,0,1,2,6,4
"South Kesteven 014B","E01026304",26,0,0,0,3,6,17
"South Kesteven 014C","E01026305",22,0,0,0,3,9,10
"South Kesteven 014D","E01026306",55,3,1,4,9,17,21
"South Kesteven 014E","E01026307",19,0,0,3,3,2,11
"South Kesteven 015A","E01026287",52,0,1,4,12,11,24
"South Kesteven 015B","E01026288",53,0,2,6,15,12,18
"South Kesteven 015C","E01026289",58,0,0,7,14,12,25
"South Kesteven 015D","E01026346",23,0,0,3,6,6,8
"South Kesteven 015E","E01026347",30,0,1,0,4,8,17
"South Kesteven 015F","E01026348",43,0,2,5,14,12,10
"South Kesteven 016A","E01026349",37,0,1,1,10,7,18
"South Kesteven 016B","E01026350",29,0,1,1,6,5,16
"South Kesteven 016C","E01026351",23,0,1,2,5,7,8
"South Kesteven 016D","E01026356",23,1,0,0,9,8,5
"South Kesteven 016E","E01026357",28,0,1,2,6,4,15
"South Kesteven 016F","E01026358",31,0,0,2,3,12,14
"South Kesteven 016G","E01026359",30,1,0,2,7,6,14
"South Holland 001A","E01026242",61,1,2,9,13,16,20
"South Holland 001B","E01026243",53,4,2,4,18,10,15
"South Holland 001C","E01026244",53,0,0,3,8,20,22
"South Holland 001D","E01026247",81,1,1,6,13,28,32
"South Holland 001E","E01026276",75,0,1,4,12,21,37
"South Holland 002A","E01026246",101,0,3,6,19,26,47
"South Holland 002B","E01026248",80,0,0,13,16,31,20
"South Holland 002C","E01026257",85,0,1,1,10,20,53
"South Holland 003A","E01026250",71,0,3,7,12,18,31
"South Holland 003B","E01026251",67,0,0,14,8,17,28
"South Holland 003C","E01026252",54,3,0,2,7,18,24
"South Holland 003D","E01026253",69,0,2,3,9,18,37
"South Holland 004A","E01026281",31,0,1,1,3,10,16
"South Holland 004B","E01026282",76,0,7,7,10,19,33
"South Holland 004C","E01026283",61,0,2,6,9,17,27
"South Holland 004D","E01026285",59,0,0,3,9,19,28
"South Holland 004E","E01026286",45,2,0,2,16,10,15
"South Holland 005A","E01026241",60,0,0,5,19,16,20
"South Holland 005B","E01026258",51,1,3,1,8,11,27
"South Holland 005C","E01026259",73,1,2,6,18,25,21
"South Holland 005D","E01026260",71,1,2,7,13,17,31
"South Holland 006B","E01026266",26,0,2,2,5,7,10
"South Holland 006C","E01026273",52,0,0,1,14,10,27
"South Holland 006E","E01026275",54,0,0,2,10,15,27
"South Holland 006F","E01032995",25,0,2,1,2,9,11
"South Holland 006G","E01032996",39,0,1,1,8,15,14
"South Holland 006H","E01034697",22,0,0,5,5,3,9
"South Holland 006I","E01034698",44,3,4,3,10,8,16
"South Holland 007A","E01026268",45,0,3,1,6,13,22
"South Holland 007B","E01026269",57,0,0,1,13,14,29
"South Holland 007C","E01026270",53,1,5,1,14,15,17
"South Holland 007D","E01026271",49,0,0,4,12,12,21
"South Holland 007E","E01026272",33,0,0,2,3,12,16
"South Holland 008A","E01026254",77,0,2,3,17,13,42
"South Holland 008B","E01026255",56,0,2,6,12,8,28
"South Holland 008C","E01026256",72,0,0,3,8,26,35
"South Holland 008D","E01026277",73,2,2,9,22,16,22
"South Holland 008E","E01026278",52,0,3,3,5,21,20
"South Holland 008F","E01026279",48,1,3,4,4,18,18
"South Holland 009A","E01026262",43,0,0,1,9,13,20
"South Holland 009B","E01026263",27,0,0,1,3,13,10
"South Holland 009C","E01026264",40,1,2,2,10,17,8
"South Holland 009D","E01026265",35,0,0,0,5,12,18
"South Holland 009F","E01034699",34,0,0,2,9,10,13
"South Holland 009G","E01034700",31,0,0,0,3,10,18
"South Holland 010A","E01026245",97,0,2,5,11,29,50
"South Holland 010B","E01026249",92,0,3,5,17,29,38
"South Holland 010C","E01026280",105,1,2,16,21,28,37
"South Holland 011A","E01026239",46,0,1,2,15,11,17
"South Holland 011B","E01026240",100,0,2,9,21,28,40
"South Holland 011C","E01026284",84,1,2,6,23,27,25
"Boston 001A","E01026007",43,0,0,2,7,16,18
"Boston 001B","E01026008",59,0,0,3,10,17,29
"Boston 001C","E01026009",46,0,2,2,3,23,16
"Boston 001D","E01026023",72,1,2,2,7,27,33
"Boston 001E","E01026024",77,0,2,2,16,23,34
"Boston 002A","E01026010",50,1,2,9,14,15,9
"Boston 002C","E01026030",66,0,1,6,14,18,27
"Boston 002D","E01026032",35,0,3,2,7,12,11
"Boston 002E","E01026037",44,0,0,8,9,15,12
"Boston 002F","E01034679",25,0,1,4,4,8,8
