
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"South Kesteven 002C","E01026355",1536,870,845,25,36,28,8,630,494,62,34,14,26
"South Kesteven 002D","E01026365",1350,753,738,15,21,11,10,576,458,56,42,1,19
"South Kesteven 003A","E01026325",758,542,508,34,25,17,8,191,90,48,32,7,14
"South Kesteven 003B","E01026326",829,533,508,25,11,10,1,285,184,41,28,5,27
"South Kesteven 003C","E01026327",727,458,441,17,11,9,2,258,168,28,35,3,24
"South Kesteven 003D","E01026328",665,475,454,21,15,12,3,175,69,32,48,7,19
"South Kesteven 003E","E01026352",732,430,418,12,13,11,2,289,216,43,13,6,11
"South Kesteven 003F","E01026353",884,585,540,45,19,16,3,280,184,33,24,4,35
"South Kesteven 003G","E01026354",719,397,379,18,14,12,2,308,251,28,16,2,11
"South Kesteven 004B","E01026321",835,519,496,23,6,6,0,310,223,43,26,1,17
"South Kesteven 004C","E01026322",743,515,497,18,7,5,2,221,157,24,25,1,14
"South Kesteven 004D","E01026323",1127,777,735,42,23,18,5,327,203,37,41,13,33
"South Kesteven 004E","E01026324",1253,879,849,30,24,12,12,350,255,47,26,3,19
"South Kesteven 004F","E01034701",980,783,765,18,19,15,4,178,73,43,36,6,20
"South Kesteven 004G","E01034702",1006,665,647,18,15,10,5,326,223,55,33,6,9
"South Kesteven 005A","E01026308",744,492,437,55,18,16,2,234,57,72,63,13,29
"South Kesteven 005B","E01026309",869,627,608,19,13,12,1,229,141,35,29,3,21
"South Kesteven 005C","E01026310",614,401,375,26,15,7,8,198,118,38,22,5,15
"South Kesteven 005D","E01026311",849,643,610,33,21,14,7,185,79,35,38,9,24
"South Kesteven 005E","E01026312",599,441,407,34,17,13,4,141,27,46,37,5,26
"South Kesteven 006A","E01026317",1417,1121,1059,62,25,21,4,271,104,48,50,19,50
"South Kesteven 006B","E01026318",1294,1050,1006,44,30,24,6,214,73,53,45,9,34
"South Kesteven 006C","E01026319",1509,1067,1020,47,29,24,5,413,256,69,41,10,37
"South Kesteven 006D","E01026343",1117,803,767,36,19,16,3,295,143,45,51,20,36
"South Kesteven 006E","E01026344",897,663,626,37,13,9,4,221,130,37,27,4,23
"South Kesteven 006F","E01026345",933,583,554,29,28,20,8,322,196,65,36,2,23
"South Kesteven 007A","E01026292",834,536,517,19,14,6,8,284,222,21,25,2,14
"South Kesteven 007B","E01026293",1221,874,853,21,21,18,3,326,207,48,33,5,33
"South Kesteven 007C","E01026294",991,732,717,15,16,12,4,243,158,29,31,5,20
"South Kesteven 007D","E01026316",1466,934,911,23,29,22,7,503,388,54,38,7,16
"South Kesteven 007E","E01026332",1303,812,794,18,21,8,13,470,346,54,43,6,21
"South Kesteven 008A","E01026290",1310,835,807,28,18,15,3,457,357,35,37,5,23
"South Kesteven 008B","E01026341",916,576,558,18,22,21,1,318,219,55,29,3,12
"South Kesteven 008C","E01026342",902,650,630,20,29,18,11,223,148,37,21,4,13
"South Kesteven 008D","E01026361",1479,956,922,34,17,15,2,506,352,62,49,9,34
"South Kesteven 009A","E01026315",1262,792,778,14,20,15,5,450,307,57,50,7,29
"South Kesteven 009B","E01026331",1455,966,939,27,17,14,3,472,340,51,44,6,31
"South Kesteven 009C","E01026338",749,477,463,14,13,10,3,259,188,26,25,3,17
"South Kesteven 009D","E01026339",744,563,540,23,7,6,1,174,101,27,18,10,18
"South Kesteven 010A","E01026299",939,619,598,21,17,13,4,303,215,33,32,7,16
"South Kesteven 010B","E01026300",894,532,514,18,13,12,1,349,262,33,29,9,16
"South Kesteven 010D","E01026302",710,482,467,15,3,2,1,225,146,37,21,7,14
"South Kesteven 010E","E01034703",770,446,438,8,11,8,3,313,249,33,18,3,10
"South Kesteven 010F","E01034704",853,717,708,9,22,20,2,114,41,32,23,5,13
"South Kesteven 010G","E01034705",868,718,704,14,20,15,5,130,64,29,20,0,17
"South Kesteven 011B","E01026296",912,529,521,8,12,5,7,371,282,46,28,5,10
"South Kesteven 011C","E01026297",739,455,440,15,17,10,7,267,205,27,21,8,6
"South Kesteven 011D","E01026298",1181,849,811,38,14,11,3,318,195,38,31,6,48
"South Kesteven 011E","E01032997",721,551,539,12,13,9,4,157,72,41,27,6,11
"South Kesteven 011F","E01032998",1115,889,871,18,35,26,9,191,89,47,28,3,24
"South Kesteven 011G","E01032999",737,502,485,17,9,8,1,226,177,25,9,3,12
"South Kesteven 012A","E01026330",1340,849,821,28,26,21,5,465,322,66,49,2,26
"South Kesteven 012B","E01026360",1287,814,791,23,21,15,6,452,316,58,44,10,24
"South Kesteven 012C","E01026362",1074,729,713,16,25,24,1,320,225,54,31,2,8
"South Kesteven 012D","E01026363",1125,673,646,27,14,8,6,438,322,36,48,3,29
"South Kesteven 012E","E01026364",1095,682,662,20,15,15,0,398,312,38,28,6,14
"South Kesteven 013A","E01026334",970,620,609,11,19,15,4,331,265,31,20,3,12
"South Kesteven 013B","E01026335",947,561,549,12,10,4,6,376,313,26,18,7,12
"South Kesteven 013C","E01026336",953,647,621,26,21,18,3,285,191,34,36,3,21
"South Kesteven 013D","E01026337",1298,853,837,16,39,31,8,406,288,58,35,6,19
"South Kesteven 014A","E01026303",788,556,544,12,10,7,3,222,163,25,17,2,15
"South Kesteven 014B","E01026304",974,624,609,15,18,16,2,332,249,33,29,2,19
"South Kesteven 014C","E01026305",874,626,603,23,18,17,1,230,152,36,22,4,16
"South Kesteven 014D","E01026306",1012,717,679,38,25,17,8,270,178,36,28,8,20
"South Kesteven 014E","E01026307",777,502,490,12,17,15,2,258,205,27,12,7,7
"South Kesteven 015A","E01026287",722,490,474,16,6,4,2,226,148,26,29,6,17
"South Kesteven 015B","E01026288",868,602,567,35,14,10,4,252,141,37,33,5,36
"South Kesteven 015C","E01026289",1390,989,955,34,28,28,0,373,239,62,43,6,23
"South Kesteven 015D","E01026346",704,521,499,22,10,10,0,173,120,15,16,6,16
"South Kesteven 015E","E01026347",907,620,606,14,12,7,5,275,203,33,16,3,20
"South Kesteven 015F","E01026348",691,527,500,27,14,9,5,150,81,27,20,6,16
"South Kesteven 016A","E01026349",878,558,531,27,20,16,4,300,188,51,31,3,27
"South Kesteven 016B","E01026350",1154,676,658,18,17,15,2,461,335,52,41,2,31
"South Kesteven 016C","E01026351",958,632,610,22,15,10,5,311,219,44,15,2,31
"South Kesteven 016D","E01026356",910,683,670,13,26,21,5,201,132,32,22,2,13
"South Kesteven 016E","E01026357",842,577,564,13,19,15,4,246,189,19,22,6,10
"South Kesteven 016F","E01026358",874,516,503,13,17,9,8,341,272,29,28,1,11
"South Kesteven 016G","E01026359",1547,1090,1070,20,23,21,2,434,305,64,49,8,8
"Boston 001A","E01026007",620,387,376,11,10,8,2,223,166,19,23,2,13
"Boston 001B","E01026008",899,459,438,21,7,5,2,433,196,38,20,4,175
"Boston 001C","E01026009",657,417,402,15,14,12,2,226,157,28,20,2,19
"Boston 001D","E01026023",763,470,454,16,12,9,3,281,226,21,22,3,9
"Boston 001E","E01026024",1162,749,722,27,25,18,7,388,241,53,52,4,38
"Boston 002A","E01026010",901,674,643,31,24,24,0,203,51,50,55,8,39
"Boston 002C","E01026030",1304,973,926,47,23,16,7,308,138,58,63,8,41
"Boston 002D","E01026032",1156,898,856,42,15,11,4,243,100,40,38,9,56
"Boston 002E","E01026037",889,652,610,42,21,18,3,216,92,61,29,11,23
"Boston 002F","E01034679",832,628,607,21,23,10,13,181,84,40,25,7,25
"Boston 002G","E01034680",875,651,619,32,23,21,2,201,51,65,44,6,35
"Boston 003B","E01026021",1081,729,701,28,16,13,3,336,209,53,42,4,28
"Boston 003C","E01026025",1506,1155,1105,50,34,28,6,317,102,63,67,16,69
"Boston 003D","E01026036",937,692,654,38,18,9,9,227,104,43,37,8,35
"Boston 003E","E01034681",808,628,608,20,11,7,4,169,44,28,40,8,49
"Boston 003F","E01034682",1039,838,816,22,22,19,3,179,43,45,36,6,49
"Boston 004A","E01026012",547,350,323,27,10,9,1,187,128,31,14,3,11
"Boston 004B","E01026015",1001,759,730,29,33,28,5,209,113,42,31,4,19
"Boston 004C","E01026026",1172,851,800,51,31,27,4,290,114,70,50,16,40
"Boston 004D","E01026027",1105,815,783,32,18,17,1,272,153,49,26,15,29
"Boston 004E","E01026028",1006,704,672,32,18,15,3,284,173,41,37,10,23
"Boston 006A","E01026016",1292,838,812,26,15,13,2,439,317,48,41,10,23
"Boston 006B","E01026033",1334,882,856,26,25,14,11,427,284,58,45,12,28
"Boston 006C","E01026034",1005,662,635,27,16,10,6,327,222,39,28,12,26
"Boston 007A","E01026017",859,584,560,24,11,6,5,264,175,39,23,6,21
"Boston 007B","E01026018",976,584,573,11,17,13,4,375,283,32,28,5,27
"Boston 007C","E01026019",1407,1015,971,44,33,22,11,359,202,64,44,5,44
"Boston 007D","E01026020",1626,1177,1136,41,36,25,11,413,273,60,44,7,29
"Boston 007E","E01026041",717,479,467,12,17,8,9,221,135,28,40,8,10
"Boston 008A","E01026013",829,523,498,25,17,8,9,289,222,39,22,1,5
"Boston 008B","E01026014",1108,793,777,16,22,19,3,293,193,46,34,3,17
"Boston 008C","E01026022",1340,823,801,22,29,22,7,488,327,81,59,2,19
"Boston 008D","E01026038",861,605,589,16,13,5,8,243,173,27,19,2,22
"Boston 008E","E01026040",989,762,730,32,15,12,3,212,121,34,36,3,18
"Boston 009B","E01026031",916,601,581,20,16,15,1,299,223,28,20,4,24
"Boston 009C","E01026035",1588,1075,1059,16,46,36,10,467,353,48,37,10,19
"Boston 009D","E01026039",704,461,441,20,17,11,6,226,175,14,27,1,9
"Boston 009E","E01034683",835,608,587,21,11,10,1,216,115,47,23,10,21
"Boston 009F","E01034684",885,700,681,19,26,21,5,159,74,38,29,4,14
"North East Lincolnshire 001A","E01013174",674,479,437,42,22,17,5,173,33,56,47,10,27
"North East Lincolnshire 001B","E01013175",1061,788,764,24,23,18,5,250,185,24,23,3,15
"North East Lincolnshire 001C","E01013176",803,525,504,21,20,18,2,258,168,25,27,6,32
"North East Lincolnshire 001D","E01013177",619,404,375,29,13,12,1,202,98,30,33,21,20
"North East Lincolnshire 001E","E01013178",734,457,436,21,17,11,6,260,189,21,26,9,15
"North East Lincolnshire 001F","E01013179",845,566,537,29,30,25,5,249,157,33,22,15,22
"North East Lincolnshire 001G","E01013180",798,519,507,12,9,6,3,270,188,31,25,6,20
"North East Lincolnshire 002A","E01013136",494,284,240,44,15,9,6,195,52,27,47,29,40
"North East Lincolnshire 002D","E01013142",797,540,481,59,12,7,5,245,61,44,68,11,61
"North East Lincolnshire 002E","E01035473",834,495,439,56,19,12,7,320,103,48,83,28,58
"North East Lincolnshire 003A","E01013218",637,479,448,31,11,5,6,147,51,36,30,5,25
"North East Lincolnshire 003B","E01013219",736,552,510,42,8,7,1,176,72,31,40,6,27
"North East Lincolnshire 003C","E01013220",788,561,525,36,15,10,5,212,86,34,50,13,29
"North East Lincolnshire 003D","E01013221",827,533,486,47,24,19,5,270,104,45,60,17,44
"North East Lincolnshire 003E","E01013222",794,571,527,44,12,8,4,211,69,44,55,10,33
"North East Lincolnshire 004A","E01013144",599,366,335,31,18,15,3,215,91,34,31,27,32
"North East Lincolnshire 004B","E01013145",693,450,441,9,13,13,0,230,179,21,13,4,13
"North East Lincolnshire 004C","E01013146",932,656,631,25,37,28,9,239,146,40,34,3,16
"North East Lincolnshire 004D","E01013148",767,507,498,9,15,11,4,245,192,23,17,0,13
"North East Lincolnshire 005A","E01013195",701,501,475,26,24,18,6,176,80,39,31,9,17
"North East Lincolnshire 005B","E01013196",601,414,386,28,21,10,11,166,52,39,44,6,25
"North East Lincolnshire 005C","E01013201",702,461,421,40,28,22,6,213,53,56,58,12,34
"North East Lincolnshire 005D","E01013202",727,513,483,30,26,15,11,188,67,35,59,11,16
"North East Lincolnshire 005E","E01013203",671,437,387,50,23,17,6,211,55,53,49,18,36
"North East Lincolnshire 006A","E01013138",577,366,329,37,11,8,3,200,45,34,51,11,59
"North East Lincolnshire 006B","E01013140",665,448,402,46,17,11,6,200,52,44,59,10,35
"North East Lincolnshire 006C","E01013141",749,547,510,37,26,22,4,176,45,50,50,11,20
"North East Lincolnshire 006D","E01013143",695,507,486,21,16,15,1,172,57,41,40,2,32
"North East Lincolnshire 007A","E01013173",761,487,478,9,16,10,6,258,184,24,25,11,14
"North East Lincolnshire 007C","E01013224",1128,778,765,13,27,20,7,323,249,32,24,4,14
"North East Lincolnshire 007D","E01013226",863,524,513,11,35,28,7,304,228,34,17,5,20
"North East Lincolnshire 007E","E01035474",883,541,534,7,15,9,6,327,249,41,16,3,18
"North East Lincolnshire 007F","E01035475",1043,789,772,17,30,25,5,224,129,52,26,4,13
"North East Lincolnshire 008A","E01013187",690,433,410,23,9,5,4,248,151,37,25,11,24
"North East Lincolnshire 008B","E01013188",902,636,621,15,11,8,3,255,176,28,25,4,22
"North East Lincolnshire 008C","E01013231",831,589,557,32,19,17,2,223,114,45,28,11,25
"North East Lincolnshire 008D","E01013233",750,557,539,18,23,17,6,170,88,19,27,9,27
"North East Lincolnshire 009A","E01013147",687,438,408,30,29,20,9,220,102,57,24,12,25
"North East Lincolnshire 009D","E01013234",801,570,552,18,19,7,12,212,139,26,20,4,23
"North East Lincolnshire 009E","E01033414",1594,1117,1084,33,23,14,9,454,282,49,66,9,48
"North East Lincolnshire 011A","E01013159",719,516,477,39,22,19,3,181,40,40,56,17,28
"North East Lincolnshire 011B","E01013161",644,457,421,36,26,16,10,161,40,45,32,5,39
"North East Lincolnshire 011C","E01013162",754,542,509,33,16,11,5,196,65,47,32,22,30
"North East Lincolnshire 011D","E01013165",634,444,406,38,14,12,2,176,45,29,41,10,51
"North East Lincolnshire 012A","E01013158",707,482,461,21,20,15,5,205,110,25,31,7,32
"North East Lincolnshire 012B","E01013160",823,589,570,19,22,18,4,212,156,19,22,1,14
"North East Lincolnshire 012C","E01013163",756,464,451,13,22,14,8,270,223,16,17,2,12
"North East Lincolnshire 012D","E01013164",967,700,659,41,33,18,15,234,80,62,37,14,41
"North East Lincolnshire 012E","E01013197",696,509,488,21,8,7,1,179,116,21,24,4,14
"North East Lincolnshire 013A","E01013149",692,436,425,11,20,14,6,236,196,16,15,1,8
"North East Lincolnshire 013B","E01013150",735,482,472,10,19,8,11,234,169,24,16,3,22
"North East Lincolnshire 013C","E01013227",850,555,536,19,12,9,3,283,195,28,37,7,16
"North East Lincolnshire 013D","E01013228",852,619,593,26,19,15,4,214,143,27,25,4,15
"North East Lincolnshire 013E","E01013229",758,533,494,39,24,22,2,201,54,59,51,8,29
"North East Lincolnshire 014A","E01013131",729,494,472,22,19,9,10,216,111,40,36,9,20
"North East Lincolnshire 014B","E01013132",823,571,547,24,17,14,3,235,159,30,20,12,14
"North East Lincolnshire 014C","E01013133",820,602,576,26,17,9,8,201,120,31,21,4,25
"North East Lincolnshire 014D","E01013134",716,458,445,13,14,11,3,244,173,27,27,5,12
"North East Lincolnshire 015A","E01013206",708,449,412,37,18,18,0,241,117,45,48,9,22
"North East Lincolnshire 015B","E01013207",694,472,444,28,13,8,5,209,139,27,26,5,12
"North East Lincolnshire 015C","E01013211",799,563,550,13,26,18,8,210,118,46,20,7,19
"North East Lincolnshire 015D","E01013212",544,353,315,38,16,8,8,175,48,48,40,11,28
"North East Lincolnshire 016A","E01013181",738,521,472,49,25,22,3,192,61,57,31,10,33
"North East Lincolnshire 016B","E01013182",870,482,471,11,30,24,6,358,240,44,25,3,46
"North East Lincolnshire 016C","E01013183",840,579,560,19,25,19,6,236,137,37,37,4,21
"North East Lincolnshire 016D","E01013184",800,542,503,39,21,18,3,237,114,49,24,32,18
"North East Lincolnshire 016E","E01013185",904,615,591,24,30,24,6,259,152,58,34,1,14
"North East Lincolnshire 016F","E01013186",951,671,658,13,20,18,2,260,166,45,32,4,13
"North East Lincolnshire 018A","E01013130",662,431,406,25,27,17,10,204,124,34,20,6,20
"North East Lincolnshire 018B","E01013135",731,412,389,23,25,19,6,294,223,25,18,11,17
"North East Lincolnshire 018C","E01013154",770,421,411,10,18,13,5,331,269,27,16,7,12
"North East Lincolnshire 018D","E01013156",625,301,282,19,16,9,7,308,250,17,16,11,14
"North East Lincolnshire 019A","E01013204",654,422,405,17,22,13,9,210,117,37,37,5,14
"North East Lincolnshire 019B","E01013205",570,361,328,33,17,6,11,192,39,56,50,15,32
"North East Lincolnshire 019C","E01013208",509,316,276,40,22,19,3,171,26,57,46,12,30
"North East Lincolnshire 019D","E01013209",628,385,345,40,10,1,9,233,80,41,56,24,32
"North East Lincolnshire 019E","E01013210",606,385,356,29,21,19,2,200,53,52,54,12,29
"North East Lincolnshire 020A","E01013153",778,378,362,16,11,8,3,389,346,19,10,3,11
"North East Lincolnshire 020B","E01013157",1062,731,717,14,24,21,3,307,213,46,28,3,17
"North East Lincolnshire 020D","E01013167",1038,634,616,18,25,19,6,379,305,24,22,6,22
"North East Lincolnshire 020F","E01035476",1368,817,798,19,27,21,6,524,412,52,31,4,25
"North East Lincolnshire 021A","E01013189",911,562,554,8,22,19,3,327,236,40,27,3,21
"North East Lincolnshire 021C","E01013191",915,558,539,19,14,11,3,343,259,32,25,6,21
"North East Lincolnshire 021D","E01013192",751,506,487,19,30,19,11,215,128,32,23,7,25
"North East Lincolnshire 021E","E01013194",816,514,503,11,11,8,3,291,251,22,10,1,7
"North East Lincolnshire 021F","E01035477",1117,781,761,20,27,18,9,309,181,58,46,6,18
"North East Lincolnshire 021G","E01035478",1200,990,961,29,29,21,8,181,45,71,42,6,17
"North East Lincolnshire 022B","E01013170",825,533,528,5,26,21,5,266,202,26,20,3,15
"North East Lincolnshire 022C","E01013171",1139,809,790,19,43,30,13,287,171,55,39,7,15
"North East Lincolnshire 022D","E01013172",890,534,518,16,25,20,5,331,271,27,21,2,10
"North East Lincolnshire 022E","E01013193",895,550,542,8,15,11,4,330,266,32,17,6,9
"North East Lincolnshire 022F","E01035479",773,500,489,11,8,4,4,265,215,27,12,4,7
"North East Lincolnshire 022G","E01035480",986,739,725,14,22,17,5,225,119,47,31,3,25
"North East Lincolnshire 023A","E01013213",586,339,323,16,12,8,4,235,162,23,19,14,17
"North East Lincolnshire 023B","E01013214",894,512,502,10,24,22,2,358,295,22,20,1,20
"North East Lincolnshire 023C","E01013215",1057,629,617,12,18,15,3,410,335,30,25,4,16
"North East Lincolnshire 023D","E01013216",741,492,487,5,27,21,6,222,165,26,17,0,14
"North East Lincolnshire 023E","E01013217",824,516,502,14,15,11,4,293,234,19,23,2,15
"North East Lincolnshire 023F","E01013225",694,428,418,10,12,9,3,254,161,36,33,9,15
"North East Lincolnshire 024A","E01013198",768,530,503,27,14,12,2,224,116,34,36,6,32
"North East Lincolnshire 024B","E01013199",533,375,351,24,17,14,3,141,57,24,25,9,26
"North East Lincolnshire 024C","E01013200",717,519,506,13,15,14,1,183,114,28,16,8,17
"North East Lincolnshire 024D","E01013129",732,480,454,26,12,7,5,240,115,45,29,13,38
"North East Lincolnshire 024E","E01013128",677,475,448,27,18,17,1,184,83,36,34,10,21
"North East Lincolnshire 024F","E01013152",863,531,520,11,12,7,5,320,260,27,25,3,5
"North East Lincolnshire 024G","E01013151",767,433,429,4,16,13,3,318,257,33,19,5,4
"North East Lincolnshire 024H","E01013155",789,466,448,18,18,11,7,305,244,24,20,3,14
"North Lincolnshire 001A","E01013254",923,592,555,37,14,8,6,317,190,43,43,19,22
"North Lincolnshire 001B","E01013255",1248,866,834,32,20,18,2,362,277,28,31,7,19
"North Lincolnshire 001C","E01013256",1515,1076,1044,32,29,24,5,410,262,56,46,14,32
"North Lincolnshire 001D","E01013257",1135,713,696,17,24,18,6,398,317,36,32,4,9
"North Lincolnshire 001E","E01013258",859,612,592,20,13,10,3,234,109,53,36,14,22
"North Lincolnshire 001F","E01013259",1047,679,643,36,15,10,5,353,219,43,47,17,27
"North Lincolnshire 002A","E01013303",723,472,458,14,15,12,3,236,133,32,33,12,26
"North Lincolnshire 002B","E01013304",917,586,574,12,21,16,5,310,230,41,31,0,8
"North Lincolnshire 002C","E01013305",981,666,656,10,12,6,6,303,213,39,34,2,15
"North Lincolnshire 002D","E01013307",1029,668,655,13,11,8,3,350,240,46,25,14,25
"North Lincolnshire 003A","E01013288",841,559,545,14,13,8,5,269,191,30,19,5,24
"North Lincolnshire 003B","E01013291",707,472,433,39,28,18,10,207,102,57,26,12,10
"North Lincolnshire 003C","E01013292",985,599,588,11,17,12,5,369,286,34,29,5,15
"North Lincolnshire 003D","E01013294",919,564,546,18,14,7,7,341,253,37,33,3,15
"North Lincolnshire 004A","E01013270",1103,720,693,27,31,24,7,352,235,43,49,6,19
"North Lincolnshire 004B","E01013306",911,612,594,18,17,14,3,282,184,37,45,3,13
"North Lincolnshire 004C","E01013308",957,651,623,28,17,14,3,289,174,37,40,6,32
"North Lincolnshire 004D","E01013309",925,608,591,17,14,12,2,303,213,38,31,3,18
"North Lincolnshire 005A","E01013286",1110,672,631,41,12,8,4,426,304,29,41,12,40
"North Lincolnshire 005B","E01013287",797,528,509,19,11,9,2,258,198,19,18,6,17
"North Lincolnshire 005C","E01013289",911,642,616,26,24,17,7,245,163,36,30,0,16
"North Lincolnshire 005D","E01013290",972,602,585,17,22,15,7,348,258,31,26,5,28
"North Lincolnshire 005E","E01013293",834,502,493,9,15,10,5,317,254,31,21,2,9
"North Lincolnshire 006A","E01013245",707,462,441,21,25,21,4,220,118,40,30,4,28
"North Lincolnshire 006B","E01013246",843,559,539,20,10,9,1,274,164,37,42,6,25
"North Lincolnshire 006C","E01013247",1009,700,683,17,18,16,2,291,211,33,24,2,21
"North Lincolnshire 006D","E01013248",1035,636,620,16,33,19,14,366,275,32,30,4,25
"North Lincolnshire 006E","E01013249",979,670,650,20,21,17,4,288,172,46,35,11,24
"North Lincolnshire 007A","E01013297",1419,1039,998,41,30,21,9,350,162,67,67,9,45
"North Lincolnshire 007B","E01013300",1038,741,669,72,21,17,4,276,52,47,76,22,79
"North Lincolnshire 007C","E01013302",970,566,548,18,15,13,2,389,211,40,38,56,44
"North Lincolnshire 007D","E01013331",843,645,607,38,6,5,1,192,76,27,39,11,39
"North Lincolnshire 008A","E01013296",1079,792,745,47,21,17,4,266,42,77,71,14,62
"North Lincolnshire 008B","E01013298",872,609,563,46,25,18,7,238,50,78,56,7,47
"North Lincolnshire 008C","E01013299",733,497,461,36,26,18,8,210,57,65,52,10,26
"North Lincolnshire 008D","E01013330",1144,840,765,75,28,20,8,276,90,38,70,6,72
